2025-07-23 22:12:25,346 INFO    MainThread:66152 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-07-23 22:12:25,347 INFO    MainThread:66152 [wandb_setup.py:_flush():81] Configure stats pid to 66152
2025-07-23 22:12:25,347 INFO    MainThread:66152 [wandb_setup.py:_flush():81] Loading settings from /Users/ayushdeolasee/.config/wandb/settings
2025-07-23 22:12:25,347 INFO    MainThread:66152 [wandb_setup.py:_flush():81] Loading settings from /Users/ayushdeolasee/Developer/mixture_of_experts/wandb/settings
2025-07-23 22:12:25,347 INFO    MainThread:66152 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-23 22:12:25,347 INFO    MainThread:66152 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/ayushdeolasee/Developer/mixture_of_experts/wandb/run-20250723_221225-zye8jjdn/logs/debug.log
2025-07-23 22:12:25,347 INFO    MainThread:66152 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/ayushdeolasee/Developer/mixture_of_experts/wandb/run-20250723_221225-zye8jjdn/logs/debug-internal.log
2025-07-23 22:12:25,347 INFO    MainThread:66152 [wandb_init.py:init():831] calling init triggers
2025-07-23 22:12:25,347 INFO    MainThread:66152 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'batch_size': 4, 'max_seq_length': 1024, 'vocab_size': 50309, 'num_heads': 16, 'num_experts': 64, 'grad_accum_steps': 4, 'epochs': 10000, 'learning_rate': 0.0003, 'embed_dim': 1024, 'top_k_experts': 8, 'num_blocks': 16, 'warmup_steps': 750, 'max_lr': 0.0003, 'max_steps': 10000, 'min_lr': 3e-06, '_wandb': {}}
2025-07-23 22:12:25,347 INFO    MainThread:66152 [wandb_init.py:init():872] starting backend
2025-07-23 22:12:25,569 INFO    MainThread:66152 [wandb_init.py:init():875] sending inform_init request
2025-07-23 22:12:25,585 INFO    MainThread:66152 [wandb_init.py:init():883] backend started and connected
2025-07-23 22:12:25,586 INFO    MainThread:66152 [wandb_init.py:init():956] updated telemetry
2025-07-23 22:12:25,611 INFO    MainThread:66152 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-23 22:12:26,428 INFO    MainThread:66152 [wandb_init.py:init():1032] starting run threads in backend
2025-07-23 22:12:26,480 INFO    MainThread:66152 [wandb_run.py:_console_start():2453] atexit reg
2025-07-23 22:12:26,480 INFO    MainThread:66152 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-23 22:12:26,480 INFO    MainThread:66152 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-23 22:12:26,480 INFO    MainThread:66152 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-23 22:12:26,482 INFO    MainThread:66152 [wandb_init.py:init():1078] run started, returning control to user process
2025-07-23 22:12:26,831 INFO    MsgRouterThr:66152 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
