2025-07-21 00:29:12,739 INFO    MainThread:63944 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-07-21 00:29:12,740 INFO    MainThread:63944 [wandb_setup.py:_flush():81] Configure stats pid to 63944
2025-07-21 00:29:12,740 INFO    MainThread:63944 [wandb_setup.py:_flush():81] Loading settings from /Users/ayushdeolasee/.config/wandb/settings
2025-07-21 00:29:12,740 INFO    MainThread:63944 [wandb_setup.py:_flush():81] Loading settings from /Users/ayushdeolasee/Developer/mixture_of_experts/wandb/settings
2025-07-21 00:29:12,740 INFO    MainThread:63944 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-21 00:29:12,740 INFO    MainThread:63944 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/ayushdeolasee/Developer/mixture_of_experts/wandb/run-20250721_002912-njiojbuc/logs/debug.log
2025-07-21 00:29:12,740 INFO    MainThread:63944 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/ayushdeolasee/Developer/mixture_of_experts/wandb/run-20250721_002912-njiojbuc/logs/debug-internal.log
2025-07-21 00:29:12,740 INFO    MainThread:63944 [wandb_init.py:init():831] calling init triggers
2025-07-21 00:29:12,740 INFO    MainThread:63944 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'batch_size': 4, 'max_seq_length': 1024, 'vocab_size': 50309, 'num_heads': 16, 'num_experts': 64, 'grad_accum_steps': 4, 'epochs': 10000, 'learning_rate': 0.0003, 'device': 'mps', 'embed_dim': 1024, 'top_k_experts': 8, 'num_blocks': 16, 'warmup_steps': 750, 'max_lr': 0.0003, 'max_steps': 10000, 'min_lr': 3e-06, '_wandb': {}}
2025-07-21 00:29:12,740 INFO    MainThread:63944 [wandb_init.py:init():872] starting backend
2025-07-21 00:29:12,972 INFO    MainThread:63944 [wandb_init.py:init():875] sending inform_init request
2025-07-21 00:29:12,998 INFO    MainThread:63944 [wandb_init.py:init():883] backend started and connected
2025-07-21 00:29:13,000 INFO    MainThread:63944 [wandb_init.py:init():956] updated telemetry
2025-07-21 00:29:13,025 INFO    MainThread:63944 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-21 00:29:13,975 INFO    MainThread:63944 [wandb_init.py:init():1032] starting run threads in backend
2025-07-21 00:29:14,031 INFO    MainThread:63944 [wandb_run.py:_console_start():2453] atexit reg
2025-07-21 00:29:14,031 INFO    MainThread:63944 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-21 00:29:14,032 INFO    MainThread:63944 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-21 00:29:14,032 INFO    MainThread:63944 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-21 00:29:14,034 INFO    MainThread:63944 [wandb_init.py:init():1078] run started, returning control to user process
